Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2023-06-01,54.86690902709961,165.810302734375,6.575828304206645,7.570264274291314,0.9214456683588944,-1.0792128111641905,1.0,0.005698831222871403,0.006102046934634897,1.0,0.003921653108870862,0.0,0.0,0.003921653108870862,0.00590043907875315,1.0974056208662841,1.350955333154413
2023-06-02,55.927677154541016,167.51214599609375,7.140946589786118,7.484777427536959,0.8310446578812326,-0.4137332867615627,0.0,0.019333477067524862,0.010263796842860051,1.0,0.016344218657835145,1.0,0.0005,0.015844218657835144,0.014798636955192457,1.1147931554796269,1.3709476306724464
2023-06-05,55.552757263183594,167.63047790527344,6.731563364823643,7.383603076347755,0.7211357478893472,-0.9041844249609471,0.0,-0.006703655693073629,0.0007064079352339103,0.0,-0.0,0.0,0.0,-0.0,-0.0029986238789198594,1.1147931554796269,1.3668366743703633
2023-06-06,55.15039825439453,165.23695373535156,7.026301381947732,7.2960912245609135,0.5823529178257428,-0.46327550589161876,0.0,-0.007242826974057648,-0.014278573919442206,0.0,0.0,0.0,0.0,0.0,-0.010760700446749927,1.1147931554796269,1.3521285543578319
2023-06-07,55.06809997558594,163.91729736328125,7.328343710080901,7.258634149437773,0.5400385515075505,0.12908256354760128,0.0,-0.0014922517590710838,-0.007986448202040308,0.0,0.0,0.0,0.0,0.0,-0.004739349980555696,1.1147931554796269,1.3457203439200274
2023-06-08,55.205257415771484,165.72837829589844,6.938036607530428,7.207045607874482,0.49042120763615454,-0.5485264424854013,0.0,0.0024906877165973285,0.011048748129389718,0.0,0.0,0.0,0.0,0.0,0.006769717922993523,1.1147931554796269,1.3548304910515998
2023-06-09,55.29670715332031,165.95591735839844,6.963217198629401,7.162424122379847,0.44628634057198163,-0.4463657200333157,0.0,0.0016565403700607995,0.0013729637907500258,0.0,0.0,0.0,0.0,0.0,0.0015147520804054126,1.1147931554796269,1.3568827233565168
2023-06-12,55.0589485168457,165.54638671875,6.84473147132644,7.110055543231861,0.3816346367882217,-0.6952305853010287,0.0,-0.00429968887325205,-0.0024677073657097814,0.0,0.0,0.0,0.0,0.0,-0.0033836981194809157,1.1147931554796269,1.3522914418371392
2023-06-13,55.27841567993164,165.21871948242188,7.159629404990717,7.070542192931593,0.3025273774819987,0.29447652903554206,0.0,0.0039860398536086805,-0.0019793076902657747,0.0,0.0,0.0,0.0,0.0,0.001003366081671453,1.1147931554796269,1.3536482852024132
2023-06-14,55.65333938598633,166.70217895507812,7.102506006843768,7.042966202889405,0.25556366504719924,0.2329744486305098,0.0,0.006782461136830342,0.008978761470270769,0.0,0.0,0.0,0.0,0.0,0.007880611303550555,1.1147931554796269,1.3643158611798112
2023-06-15,56.418121337890625,169.0138397216797,7.194033071428223,7.028799907882826,0.23334385683330608,0.708110193204847,0.0,0.01374188791440023,0.013867009904078742,0.0,0.0,0.0,0.0,0.0,0.013804448909239486,1.1147931554796269,1.383149489781533
2023-06-16,56.823543548583984,169.31414794921875,7.511992629809377,7.033627908550128,0.24192651192935402,1.9773141746405163,0.0,0.007186028195892424,0.0017768262530073464,0.0,0.0,0.0,0.0,0.0,0.004481427224449885,1.1147931554796269,1.3893479735605239
2023-06-20,56.44575881958008,168.64981079101562,7.327691410605212,7.030976627278355,0.23809652728114494,1.2461953423474124,0.0,-0.006648383846053152,-0.003923695487056289,0.0,0.0,0.0,0.0,0.0,-0.0052860396665547205,1.1147931554796269,1.3820038250616355
2023-06-21,56.60239791870117,168.759033203125,7.4525202528668615,7.027462438589256,0.23071408240234875,1.8423574748954201,0.0,0.002775037529777258,0.0006476284295671153,0.0,0.0,0.0,0.0,0.0,0.0017113329796721866,1.1147931554796269,1.3843688937854965
2023-06-22,56.98938751220703,170.50637817382812,7.330607952826675,7.0429716297146605,0.23503745784978455,1.223789287645574,0.0,0.006836982314100792,0.010354082608425186,0.0,0.0,0.0,0.0,0.0,0.008595532461262989,1.1147931554796269,1.3962682815503926
2023-06-23,56.390464782714844,169.34146118164062,7.070959077718051,7.04761292546514,0.23413787274734504,0.09971113164636686,0.0,-0.010509372983941945,-0.006832102145761909,0.0,0.0,0.0,0.0,0.0,-0.008670737564851927,1.1147931554796269,1.3841616057109425
2023-06-26,56.408897399902344,168.2675323486328,7.402165889935539,7.061709388326701,0.24246377442249323,1.4041540944404836,0.0,0.0003268747164706376,-0.006341795007047235,0.0,0.0,0.0,0.0,0.0,-0.0030074601452882987,1.1147931554796269,1.3799987948471286
2023-06-27,56.289119720458984,169.47796630859375,6.929857860409861,7.0592855182157335,0.24343683935449129,-0.5316683298594788,0.0,-0.0021233827457078913,0.007193508712382224,0.0,-0.0,0.0,0.0,-0.0,0.0025350629833371663,1.1147931554796269,1.3834971787089956
2023-06-28,55.763919830322266,167.18453979492188,7.072602260087109,7.0505698740653635,0.23787670144640666,0.09262103387081555,0.0,-0.009330398001335727,-0.013532298998064962,0.0,0.0,0.0,0.0,0.0,-0.011431348499700345,1.1147931554796269,1.3676819403108207
2023-06-29,55.30320358276367,167.3483428955078,6.564179515268648,7.0394833131888115,0.2525873152662606,-1.8817405672930554,0.0,-0.008261905708215167,0.000979774211101514,0.0,-0.0,0.0,0.0,-0.0,-0.0036410657485568265,1.1147931554796269,1.3627021204430352
2023-06-30,55.48748779296875,168.56790161132812,6.393275854631142,7.012813480138248,0.2768526627957632,-2.23778821287388,1.0,0.0033322519902356795,0.007287545814432139,0.0,0.0,1.0,0.0005,-0.0005,0.005309898902333909,1.1142357589018872,1.3699379309365838
2023-07-03,55.81919860839844,168.91372680664062,6.62426752204987,7.0001246328049245,0.2858049831424623,-1.3150824265639385,1.0,0.005978119187290298,0.0020515483197380835,1.0,0.005380620214780141,0.0,0.0,0.005380620214780141,0.004014833753514191,1.1202310383502656,1.3754380039819274
2023-07-05,56.233829498291016,169.8056182861328,6.779141311678202,6.9941404282873405,0.2885690482213545,-0.7450525894385504,1.0,0.007428105387206285,0.005280159856476008,1.0,0.00589029608552892,0.0,0.0,0.00589029608552892,0.0063541326218411465,1.1268295308503482,1.3841777194723488
2023-07-06,55.80077362060547,169.82383728027344,6.34077928050143,6.9681556657481645,0.31103794515606153,-2.0170413128596008,1.0,-0.007700985004030492,0.00010729323519753642,1.0,-0.007732233401726532,0.0,0.0,-0.007732233401726532,-0.0037968458844164776,1.1181166219138552,1.3789222099948693
2023-07-07,55.06364059448242,166.62026977539062,6.53666268597712,6.9470518143758975,0.3182802308162762,-1.2893955975408034,1.0,-0.01321008613849839,-0.018864062643901502,1.0,-0.007716060997263905,0.0,0.0,-0.007716060997263905,-0.016037074391199946,1.1094891658571133,1.3568083319335038
2023-07-10,54.64899826049805,167.73060607910156,5.798642738009612,6.90684433566307,0.38077816936531533,-2.9103601172846107,1.0,-0.00753023827534427,0.006663872920189773,1.0,-0.009471044243424018,0.0,0.0,-0.009471044243424018,-0.0004331826775772485,1.098981144879681,1.3562205860673178
2023-07-11,54.842491149902344,167.4393768310547,6.076954091009796,6.880676478106085,0.4098330863356975,-1.9610968803967026,1.0,0.003540648421073822,-0.0017362916336779444,1.0,0.004046331108203025,0.0,0.0,0.004046331108203025,0.0009021783936979388,1.1034279864735361,1.357444138977156
2023-07-12,55.13735580444336,166.70217895507812,6.5865224253007995,6.874136767562931,0.41300323433756186,-0.6963973120536241,1.0,0.005376572952075609,-0.004402774842624968,1.0,0.006658850059249881,0.0,0.0,0.006658850059249881,0.00048689905472532047,1.1107755479866435,1.3581050772452665
2023-07-13,55.60727310180664,170.67022705078125,5.900773713122469,6.842084788684667,0.4496379732944557,-2.0934866080489134,1.0,0.008522666538996582,0.023803216734032073,1.0,0.0015901476194146672,0.0,0.0,0.0015901476194146672,0.016162941636514327,1.1125418450799784,1.3800560503450356
2023-07-14,56.11405563354492,171.2890625,6.227324786745122,6.831068612338231,0.4607539536359281,-1.3103388930877558,1.0,0.009113601575291286,0.0036259133178198066,1.0,0.008057579905723776,0.0,0.0,0.008057579905723776,0.006369757446555546,1.1215062398951718,1.388846672648385
2023-07-17,56.031124114990234,168.94100952148438,6.82824713044878,6.839482573212968,0.4582300458127061,-0.02451921882219916,0.0,-0.0014779099036482668,-0.013708131413911029,1.0,0.0025144866468223195,1.0,0.0005,0.0020144866468223195,-0.007593020658779648,1.1237654992397685,1.3783011311710884
2023-07-18,55.80998611450195,167.8671112060547,6.91987443696118,6.832113501452137,0.4549809269814442,0.19288926261434727,0.0,-0.003946699338646997,-0.006356646728177151,0.0,0.0,0.0,0.0,0.0,-0.005151673033412074,1.1237654992397685,1.371200574401713
2023-07-19,56.795894622802734,169.51438903808594,7.4260248997858085,6.855262219284209,0.4671913954158076,1.2216891965521146,0.0,0.01766544980459317,0.009812987309999244,0.0,0.0,0.0,0.0,0.0,0.013739218557296207,1.1237654992397685,1.3900397987793083
2023-07-20,57.4869499206543,172.2810821533203,7.311300349461767,6.8647621848680105,0.4736423464873381,0.9427750029223665,0.0,0.012167345940072849,0.01632128771447694,0.0,0.0,0.0,0.0,0.0,0.014244316827274894,1.1237654992397685,1.409839966075642
2023-07-21,57.53302764892578,173.06378173828125,7.129422346299158,6.858131472741953,0.46829084977202706,0.5793213206904948,0.0,0.0008015337104347875,0.004543154565655572,0.0,0.0,0.0,0.0,0.0,0.0026723441380451796,1.1237654992397685,1.413607543644566
2023-07-24,57.55145263671875,173.75543212890625,6.9464090380702,6.858410553759945,0.46834260377509707,0.1878934002607063,0.0,0.00032025062031149076,0.003996505702567932,0.0,0.0,0.0,0.0,0.0,0.0021583781614397113,1.1237654992397685,1.4166586432956148
2023-07-25,57.35795974731445,174.15585327148438,6.636296316239864,6.847513191013627,0.46962151918142725,-0.4497597877156996,0.0,-0.0033620852391976763,0.0023045100672367536,0.0,-0.0,0.0,0.0,-0.0,-0.0005287875859804614,1.1237654992397685,1.415909531791468
2023-07-26,58.09508514404297,174.37429809570312,7.309801199249492,6.863015515277728,0.47714234014225754,0.9363781965745421,0.0,0.0128513182821679,0.0012543065312782264,0.0,0.0,0.0,0.0,0.0,0.0070528124067230635,1.1237654992397685,1.4258956761040844
2023-07-27,57.53302764892578,171.58029174804688,7.561478338530094,6.876410479729041,0.49119022699097437,1.394709872380341,0.0,-0.009674785633304483,-0.016023039967293817,0.0,0.0,0.0,0.0,0.0,-0.01284891280029915,1.1237654992397685,1.4075744668994996
2023-07-28,57.56988525390625,173.2002410888672,7.126537128271238,6.877211517109957,0.49159109152568436,0.5071808978219752,0.0,0.0006406338495754671,0.00944134856233414,0.0,0.0,0.0,0.0,0.0,0.005040991205954803,1.1237654992397685,1.4146700374088665
2023-07-31,57.0631103515625,170.60650634765625,7.375169168053667,6.883249386997472,0.49670238384578147,0.9903712908471336,0.0,-0.008802777704153275,-0.014975352949307519,0.0,0.0,0.0,0.0,0.0,-0.011889065326730397,1.1237654992397685,1.3978509329183444
2023-08-01,56.91567611694336,170.0240478515625,7.397371860626301,6.879428694691368,0.4921189373775281,1.0524755838395896,0.0,-0.0025837048438265287,-0.003414046208219279,0.0,0.0,0.0,0.0,0.0,-0.002998875526022904,1.1237654992397685,1.3936589519665874
2023-08-02,57.09075164794922,171.38006591796875,7.1775166977811935,6.874422870930569,0.488149766949191,0.6209033525610028,0.0,0.0030760511505851795,0.007975448670590968,0.0,0.0,0.0,0.0,0.0,0.005525749910588074,1.1237654992397685,1.401359962795807
2023-08-03,56.795894622802734,170.2970733642578,7.198073612366365,6.865941316247218,0.47989980170214125,0.6920867542372746,0.0,-0.005164707358640608,-0.006319244586061257,0.0,0.0,0.0,0.0,0.0,-0.005741975972350932,1.1237654992397685,1.393313387560819
2023-08-04,55.93898391723633,168.00363159179688,7.009111640628575,6.855224772507283,0.472701265285774,0.325547823588454,0.0,-0.015087546578100186,-0.013467299978522584,0.0,0.0,0.0,0.0,0.0,-0.014277423278311385,1.1237654992397685,1.3734204625672752
2023-08-07,56.38125991821289,170.08773803710938,6.8444063447498,6.847673014741673,0.4709423047046113,-0.006936454761528544,0.0,0.00790640033131318,0.012405127350915368,0.0,0.0,0.0,0.0,0.0,0.010155763841114274,1.1237654992397685,1.3873685964396625
2023-08-08,56.132476806640625,167.85800170898438,7.245018205845469,6.842434758605338,0.4654034456286026,0.8650203409997901,0.0,-0.004412514227833064,-0.013109330242480621,0.0,0.0,0.0,0.0,0.0,-0.008760922235156843,1.1237654992397685,1.375213968054756
2023-08-09,56.261478424072266,167.4393768310547,7.495941365179718,6.8613042087643334,0.4803072669733352,1.3213149166252713,0.0,0.002298163643767337,-0.0024939226826699024,0.0,0.0,0.0,0.0,0.0,-9.78795194512827e-05,1.1237654992397685,1.37507936277242
2023-08-10,56.132476806640625,167.23004150390625,7.427907184721356,6.873147706252141,0.4899803325892076,1.132207645024637,0.0,-0.002292894197683304,-0.001250215636908747,0.0,0.0,0.0,0.0,0.0,-0.0017715549172960254,1.1237654992397685,1.3726433341656281
2023-08-11,56.362831115722656,167.49400329589844,7.581384484385737,6.907054538556044,0.502887827896851,1.3409152268605058,0.0,0.004103761711344633,0.0015784352477483665,0.0,0.0,0.0,0.0,0.0,0.0028410984795465,1.1237654992397685,1.3765431490552855
2023-08-14,56.09561538696289,167.11172485351562,7.425504654634032,6.941462165222807,0.5018343695565392,0.9645463100484017,0.0,-0.004740991952854934,-0.0022823410681006573,0.0,0.0,0.0,0.0,0.0,-0.0035116665104777955,1.1237654992397685,1.3717091885785204
2023-08-15,55.71784210205078,165.04583740234375,7.649406513086035,6.975633464924012,0.5142398717723837,1.3102310519792841,0.0,-0.006734452992557927,-0.01236231301533608,0.0,0.0,0.0,0.0,0.0,-0.009548383003947003,1.1237654992397685,1.3586115838759394
2023-08-16,55.72705841064453,164.91844177246094,7.695725899986513,7.006186284534291,0.5291749085411588,1.303046694623448,0.0,0.00016541036490380634,-0.0007718802963340154,0.0,0.0,0.0,0.0,0.0,-0.00030323496571510455,1.1237654992397685,1.3581996053388827
2023-08-17,55.846839904785156,162.4065399169922,8.547081085689292,7.079729678040552,0.583984170085846,2.5126561348966683,-1.0,0.0021494314890617705,-0.015231176261866652,0.0,0.0,1.0,0.0005,-0.0005,-0.006540872386402441,1.1232036164901487,1.349315795045099
2023-08-18,56.16012191772461,162.16082763671875,8.931925066525878,7.159571757392177,0.6652598944207498,2.6641517458029105,-1.0,0.005609664100485912,-0.0015129457249629663,-1.0,-0.006050298867618482,0.0,0.0,-0.006050298867618482,0.0020483591877614726,1.1164078989211934,1.3520796784510714
2023-08-21,55.68098068237305,161.1324005126953,8.75230597452019,7.258027198609197,0.6753905986110136,2.2124660588762697,-1.0,-0.008531698632234352,-0.006342019456926917,-1.0,0.006684630214349349,0.0,0.0,0.006684630214349349,-0.007436859044580635,1.1238706728938601,1.3420244524653888
2023-08-22,55.34006118774414,159.90377807617188,8.76921409543553,7.347769198756722,0.6917136320463262,2.054961519948199,-1.0,-0.006122727912671877,-0.007624924798576682,-1.0,0.0039020223661418167,0.0,0.0,0.0039020223661418167,-0.00687382635562428,1.1282560413961429,1.3327996094141399
2023-08-23,55.53356170654297,162.10617065429688,8.321283315817908,7.405594561773957,0.6983597685063984,1.3111991774703178,-1.0,0.0034965721874136158,0.013773236659085475,-1.0,0.000514785806334953,0.0,0.0,0.000514785806334953,0.008634904423249545,1.1288368515921654,1.344308206656775
2023-08-24,55.386131286621094,161.25070190429688,8.423002133192476,7.489668842442957,0.6618173115336764,1.4102582003886226,-1.0,-0.002654798564892036,-0.005277212746110371,-1.0,0.001117847588314011,0.0,0.0,0.001117847588314011,-0.0039660056555012035,1.1300987191443177,1.3389766727064376
2023-08-25,55.64413070678711,163.28933715820312,8.087263420157967,7.551666796890053,0.6256129913991453,0.8561149314851749,-1.0,0.004658195367191809,0.012642644216929844,-1.0,-0.0009761144448221788,0.0,0.0,-0.0009761144448221788,0.008650419792060826,1.128995613460486,1.3505593830171252
2023-08-28,55.80077362060547,164.0447235107422,8.023905388764412,7.5915220721672405,0.6159482966449062,0.7019798884945047,-1.0,0.0028150842115546304,0.004626060499022033,-1.0,-0.0014677767324461815,0.0,0.0,-0.0014677767324461815,0.003720572355288332,1.127338499968015,1.3555842369217541
2023-08-29,55.745487213134766,164.66355895996094,7.788387523178081,7.620472508374471,0.6035777939540651,0.27819945744456726,0.0,-0.0009907820964383252,0.0037723581470647805,-1.0,0.0020894547892166696,1.0,0.0005,0.0015894547892166696,0.0013907880253132276,1.1291303535458572,1.3574695672457682
2023-08-30,55.71784210205078,164.8000946044922,7.720977369012466,7.630304257348693,0.6027028175777464,0.15044414762848962,0.0,-0.0004959165748841254,0.0008291794820518561,0.0,-0.0,0.0,0.0,-0.0,0.00016663145358386533,1.1291303535458572,1.3576957643729541
2023-08-31,55.12813949584961,163.0633087158203,7.6371013982200395,7.641164292307301,0.5996842387590983,-0.006775055645398529,0.0,-0.010583730165304894,-0.010538743274632445,0.0,0.0,0.0,0.0,0.0,-0.01056123671996867,1.1291303535458572,1.3433568180117126
2023-09-01,54.64899826049805,160.68043518066406,7.851955266556445,7.665248722982543,0.5928937109418773,0.3149072761748434,0.0,-0.008691409500362957,-0.014613180328071351,0.0,0.0,0.0,0.0,0.0,-0.011652294914217154,1.1291303535458572,1.3277036281932157
2023-09-05,54.197513580322266,159.6173095703125,7.710098419038971,7.690705035681503,0.577151325064966,0.03360190389458875,0.0,-0.008261536250374957,-0.006616397380030836,0.0,0.0,0.0,0.0,0.0,-0.0074389668152028965,1.1291303535458572,1.317826884962662
2023-09-06,54.16065216064453,160.1396942138672,7.5210961578436155,7.720198363734962,0.5430088473439367,-0.36666475484742345,0.0,-0.000680131195005873,0.0032727317918146426,0.0,-0.0,0.0,0.0,-0.0,0.0012963002984043848,1.1291303535458572,1.3195351843468843
